"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:24487"	"CCDC69"	"coiled-coil domain containing 69"	NA	"FLJ13705, DKFZP434C171"	"ENSG00000198624"	"A6NI79"
"Approved"	"HGNC:25303"	"CCDC70"	"coiled-coil domain containing 70"	NA	"DKFZP434K1172, FLJ25853"	"ENSG00000123171"	"Q6NSX1"
"Approved"	"HGNC:25760"	"CCDC71"	"coiled-coil domain containing 71"	NA	"FLJ12800"	"ENSG00000177352"	"Q8IV32"
"Approved"	"HGNC:26685"	"CCDC71L"	"coiled-coil domain containing 71 like"	"C7orf74"	"FLJ36031"	"ENSG00000253276"	"Q8N9Z2"
"Approved"	"HGNC:23261"	"CCDC73"	"coiled-coil domain containing 73"	NA	"NY-SAR-79"	"ENSG00000186714"	"Q6ZRK6"
"Approved"	"HGNC:25197"	"CCDC74A"	"coiled-coil domain containing 74A"	NA	"FLJ40345"	"ENSG00000163040"	"Q96AQ1"
"Approved"	"HGNC:25267"	"CCDC74B"	"coiled-coil domain containing 74B"	NA	"DKFZp434E2321"	"ENSG00000152076"	"Q96LY2"
"Approved"	"HGNC:51917"	"CCDC74BP1"	"coiled-coil domain containing 74B pseudogene 1"	NA	NA	"ENSG00000250261"	NA
"Approved"	"HGNC:28203"	"CCDC77"	"coiled-coil domain containing 77"	NA	"MGC13183"	"ENSG00000120647"	"Q9BR77"
"Approved"	"HGNC:14153"	"CCDC78"	"coiled-coil domain containing 78"	"C16orf25"	"FLJ34512"	"ENSG00000162004"	"A2IDD5"
"Approved"	"HGNC:30649"	"CCDC80"	"coiled-coil domain containing 80"	"LINC01279"	"URB, SSG1, DRO1, CL2, TCONS_00006930"	"ENSG00000091986"	"Q76M96"
"Approved"	"HGNC:26281"	"CCDC81"	"coiled-coil domain containing 81"	NA	"FLJ16339, FLJ23514"	"ENSG00000149201"	"Q6ZN84"
"Approved"	"HGNC:26282"	"CCDC82"	"coiled-coil domain containing 82"	NA	"FLJ23518"	"ENSG00000149231"	"Q8N4S0"
"Approved"	"HGNC:28535"	"CCDC83"	"coiled-coil domain containing 83"	NA	"MGC34732, FLJ42119, CT148, KP-CoT-23"	"ENSG00000150676"	"Q8IWF9"
"Approved"	"HGNC:29400"	"CCDC85A"	"coiled-coil domain containing 85A"	NA	"KIAA1912"	"ENSG00000055813"	"Q96PX6"
"Approved"	"HGNC:24926"	"CCDC85B"	"coiled-coil domain containing 85B"	NA	"DIPA"	"ENSG00000175602"	"Q15834"
"Approved"	"HGNC:35459"	"CCDC85C"	"coiled-coil domain containing 85C"	NA	NA	"ENSG00000205476"	"A6NKD9"
"Approved"	"HGNC:28359"	"CCDC86"	"coiled-coil domain containing 86"	NA	"MGC2574, cyclon, Cgr1"	"ENSG00000110104"	"Q9H6F5"
"Approved"	"HGNC:56314"	"CCDC86-AS1"	"CCDC86 antisense RNA 1"	NA	"RP5-1148A21.3, lncRP5"	"ENSG00000256813"	NA
"Approved"	"HGNC:25579"	"CCDC87"	"coiled-coil domain containing 87"	NA	"FLJ10786"	"ENSG00000182791"	"Q9NVE4"
"Approved"	"HGNC:25523"	"CCDC88A"	"coiled-coil domain containing 88A"	"KIAA1212"	"FLJ10392, APE, GIV, HkRP1, GRDN"	"ENSG00000115355"	"Q3V6T2"
"Approved"	"HGNC:26757"	"CCDC88B"	"coiled-coil domain containing 88B"	"CCDC88"	"FLJ37970, BRLZ, HkRP3, FLJ00354, GIPIE"	"ENSG00000168071"	"A6NC98"
"Approved"	"HGNC:19967"	"CCDC88C"	"coiled-coil domain containing 88C"	"KIAA1509"	"DAPLE, HkRP2, SCA40"	"ENSG00000015133"	"Q9P219"
"Approved"	"HGNC:55438"	"CCDC88C-DT"	"CCDC88C divergent transcript"	NA	NA	"ENSG00000258798"	NA
"Approved"	"HGNC:26762"	"CCDC89"	"coiled-coil domain containing 89"	NA	"FLJ38159"	"ENSG00000179071"	"Q8N998"
"Approved"	"HGNC:28108"	"CCDC90B"	"coiled-coil domain containing 90B"	NA	"MDS025, MDS011"	"ENSG00000137500"	"Q9GZT6"
"Approved"	"HGNC:55505"	"CCDC90B-AS1"	"CCDC90B antisense RNA 1"	NA	NA	"ENSG00000255234"	NA
"Approved"	"HGNC:24855"	"CCDC91"	"coiled-coil domain containing 91"	NA	"p56, FLJ11088, DKFZp779L1558"	"ENSG00000123106"	"Q7Z6B0"
"Approved"	"HGNC:29563"	"CCDC92"	"coiled-coil domain containing 92"	NA	"FLJ22471"	"ENSG00000119242"	"Q53HC0"
"Approved"	"HGNC:52279"	"CCDC92B"	"coiled-coil domain containing 92B"	NA	NA	"ENSG00000277200"	"A0A8I5KY20"
"Approved"	"HGNC:25611"	"CCDC93"	"coiled-coil domain containing 93"	NA	"FLJ10996"	"ENSG00000125633"	"Q567U6"
"Approved"	"HGNC:28289"	"CCDC97"	"coiled-coil domain containing 97"	NA	"FLJ40267, MGC20255"	"ENSG00000142039"	"Q96F63"
"Approved"	"HGNC:28097"	"CCDC102A"	"coiled-coil domain containing 102A"	NA	"MGC10992"	"ENSG00000135736"	"Q96A19"
"Approved"	"HGNC:26295"	"CCDC102B"	"coiled-coil domain containing 102B"	"C18orf14, ACY1L"	"FLJ23594, HsT1731, AN"	"ENSG00000150636"	"Q68D86"
"Approved"	"HGNC:32700"	"CCDC103"	"coiled-coil domain containing 103"	NA	"FLJ13094, FLJ34211, PR46b, CILD17"	"ENSG00000167131"	"Q8IW40"
"Approved"	"HGNC:30181"	"CCDC106"	"coiled-coil domain containing 106"	NA	"HSU79303"	"ENSG00000173581"	"Q9BWC9"
"Approved"	"HGNC:28465"	"CCDC107"	"coiled-coil domain containing 107"	NA	"MGC31967"	"ENSG00000159884"	"Q8WV48"
"Approved"	"HGNC:28504"	"CCDC110"	"coiled-coil domain containing 110"	NA	"KM-HN-1, MGC33607, CT52"	"ENSG00000168491"	"Q8TBZ0"
"Approved"	"HGNC:28599"	"CCDC112"	"coiled-coil domain containing 112"	NA	"MGC39633"	"ENSG00000164221"	"Q8NEF3"
"Approved"	"HGNC:28178"	"CCDC115"	"coiled-coil domain containing 115"	NA	"MGC12981, FLJ30131, ccp1"	"ENSG00000136710"	"Q96NT0"
"Approved"	"HGNC:26688"	"CCDC116"	"coiled-coil domain containing 116"	NA	"FLJ36046"	"ENSG00000161180"	"Q8IYX3"
"Approved"	"HGNC:26599"	"CCDC117"	"coiled-coil domain containing 117"	NA	"FLJ33814"	"ENSG00000159873"	"Q8IWD4"
"Approved"	"HGNC:28910"	"CCDC120"	"coiled-coil domain containing 120"	NA	"JM11"	"ENSG00000147144"	"Q96HB5"
"Approved"	"HGNC:25833"	"CCDC121"	"coiled-coil domain containing 121"	NA	"FLJ43364, FLJ13646"	"ENSG00000176714"	"Q6ZUS5"
"Approved"	"HGNC:55052"	"CCDC121P1"	"CCDC121 pseudogene 1"	NA	NA	"ENSG00000271400"	NA
"Approved"	"HGNC:26478"	"CCDC122"	"coiled-coil domain containing 122"	NA	"FLJ31846"	"ENSG00000151773"	"Q5T0U0"
"Approved"	"HGNC:25171"	"CCDC124"	"coiled-coil domain containing 124"	NA	"Lso2, oxs1"	"ENSG00000007080"	"Q96CT7"
"Approved"	"HGNC:28924"	"CCDC125"	"coiled-coil domain containing 125"	NA	"KENAE"	"ENSG00000183323"	"Q86Z20"
"Approved"	"HGNC:22398"	"CCDC126"	"coiled-coil domain containing 126"	NA	"FLJ23031"	"ENSG00000169193"	"Q96EE4"
"Approved"	"HGNC:30520"	"CCDC127"	"coiled-coil domain containing 127"	NA	"FLJ25701"	"ENSG00000164366"	"Q96BQ5"
"Approved"	"HGNC:26185"	"CCDC134"	"coiled-coil domain containing 134"	NA	"FLJ22349"	"ENSG00000100147"	"Q9H6E4"
"Approved"	"HGNC:22225"	"CCDC136"	"coiled-coil domain containing 136"	NA	"KIAA1793, NAG6, DKFZP434G156"	"ENSG00000128596"	"Q96JN2"
"Approved"	"HGNC:33451"	"CCDC137"	"coiled-coil domain containing 137"	NA	"MGC16597"	"ENSG00000185298"	"Q6PK04"
"Approved"	"HGNC:33459"	"CCDC137P1"	"CCDC137 pseudogene 1"	"CCDC137P"	NA	"ENSG00000242609"	NA
"Approved"	"HGNC:56429"	"CCDC137P2"	"CCDC137 pseudogene 2"	NA	NA	"ENSG00000239350"	NA
"Approved"	"HGNC:26531"	"CCDC138"	"coiled-coil domain containing 138"	NA	"FLJ32745"	"ENSG00000163006"	"Q96M89"
"Approved"	"HGNC:26514"	"CCDC140"	"CCDC140 long non-coding RNA"	NA	"FLJ32447"	"ENSG00000163081"	"Q96MF4"
"Approved"	"HGNC:26821"	"CCDC141"	"coiled-coil domain containing 141"	NA	"FLJ39502, CAMDI"	"ENSG00000163492"	"Q6ZP82"
"Approved"	"HGNC:25889"	"CCDC142"	"coiled-coil domain containing 142"	NA	"FLJ14397"	"ENSG00000135637"	"Q17RM4"
"Approved"	"HGNC:29072"	"CCDC144A"	"coiled-coil domain containing 144A"	NA	"KIAA0565, FLJ43983"	"ENSG00000170160"	"A2RUR9"
"Approved"	"HGNC:26704"	"CCDC144BP"	"coiled-coil domain containing 144B, pseudogene"	"CCDC144B"	"FLJ36492"	"ENSG00000154874"	"Q3MJ40"
"Approved"	"HGNC:29073"	"CCDC144CP"	"coiled-coil domain containing 144C, pseudogene"	"CCDC144C"	NA	"ENSG00000154898"	"Q8IYA2"
"Approved"	"HGNC:33735"	"CCDC144NL"	"CCDC144A N-terminal like (pseudogene)"	NA	"MGC87631"	"ENSG00000205212"	"Q6NUI1"
"Approved"	"HGNC:51340"	"CCDC144NL-AS1"	"CCDC144NL antisense RNA 1"	NA	NA	"ENSG00000233098"	NA
"Approved"	"HGNC:29296"	"CCDC146"	"coiled-coil domain containing 146"	NA	"KIAA1505, MBO2"	"ENSG00000135205"	"Q8IYE0"
"Approved"	"HGNC:25191"	"CCDC148"	"coiled-coil domain containing 148"	NA	"MGC125588"	"ENSG00000153237"	"Q8NFR7"
"Approved"	"HGNC:44134"	"CCDC148-AS1"	"CCDC148 antisense RNA 1"	NA	NA	"ENSG00000227480"	NA
"Approved"	"HGNC:25405"	"CCDC149"	"coiled-coil domain containing 149"	NA	"DKFZp761B107"	"ENSG00000181982"	"Q6ZUS6"
"Approved"	"HGNC:26834"	"CCDC150"	"coiled-coil domain containing 150"	NA	"FLJ39660"	"ENSG00000144395"	"Q8NCX0"
"Approved"	"HGNC:50280"	"CCDC150P1"	"coiled-coil domain containing 150 pseudogene 1"	NA	NA	"ENSG00000256304"	NA
"Approved"	"HGNC:34438"	"CCDC152"	"coiled-coil domain containing 152"	NA	"LOC100129792"	"ENSG00000198865"	"Q4G0S7"
"Approved"	"HGNC:34454"	"CCDC154"	"coiled-coil domain containing 154"	"C16orf29"	"LOC645811"	"ENSG00000197599"	"A6NI56"
"Approved"	"HGNC:33854"	"CCDC157"	"coiled-coil domain containing 157"	NA	NA	"ENSG00000187860"	"Q569K6"
"Approved"	"HGNC:26374"	"CCDC158"	"coiled-coil domain containing 158"	NA	"FLJ25770"	"ENSG00000163749"	"Q5M9N0"
"Approved"	"HGNC:26996"	"CCDC159"	"coiled-coil domain containing 159"	NA	NA	"ENSG00000183401"	"P0C7I6"
"Approved"	"HGNC:37286"	"CCDC160"	"coiled-coil domain containing 160"	NA	NA	"ENSG00000203952"	"A6NGH7"
"Approved"	"HGNC:21565"	"CCDC162P"	"coiled-coil domain containing 162, pseudogene"	"C6orf184, C6orf185, CCDC162, C6orf183"	"bA425D10.7, bA425D10.3, bA487F23.3"	"ENSG00000203799"	NA
"Approved"	"HGNC:27003"	"CCDC163"	"CCDC163 homolog"	"C1orf231, CCDC163P"	"LOC126661"	"ENSG00000280670"	"A0A0D9SF12"
"Approved"	"HGNC:41910"	"CCDC166"	"coiled-coil domain containing 166"	NA	NA	"ENSG00000255181"	"P0CW27"
"Approved"	"HGNC:21239"	"CCDC167"	"coiled-coil domain containing 167"	"C6orf129"	"dJ153P14.2"	"ENSG00000198937"	"Q9P0B6"
"Approved"	"HGNC:26851"	"CCDC168"	"coiled-coil domain containing 168"	"C13orf40"	"FLJ40176"	"ENSG00000175820"	"Q8NDH2"
"Approved"	"HGNC:34361"	"CCDC169"	"coiled-coil domain containing 169"	"C13orf38"	"RP11-251J8.1, LOC728591"	"ENSG00000242715"	"A6NNP5"
"Approved"	"HGNC:38866"	"CCDC169-SOHLH2"	"CCDC169-SOHLH2 readthrough"	"C13orf38-SOHLH2"	NA	"ENSG00000250709"	NA
"Approved"	"HGNC:21177"	"CCDC170"	"coiled-coil domain containing 170"	"C6orf97"	"FLJ23305, bA282P11.1"	"ENSG00000120262"	"Q8IYT3"
"Approved"	"HGNC:29828"	"CCDC171"	"coiled-coil domain containing 171"	"C9orf93"	"FLJ39267, FLJ46740, Em:AL513423.1, bA778P13.1, bA536D16.1"	"ENSG00000164989"	"Q6TFL3"
"Approved"	"HGNC:30524"	"CCDC172"	"coiled-coil domain containing 172"	"C10orf96"	"MGC35062"	"ENSG00000182645"	"P0C7W6"
"Approved"	"HGNC:28033"	"CCDC174"	"coiled-coil domain containing 174"	"C3orf19"	"FLJ33839, ctr1"	"ENSG00000154781"	"Q6PII3"
"Approved"	"HGNC:19847"	"CCDC175"	"coiled-coil domain containing 175"	"C14orf38"	NA	"ENSG00000151838"	"P0C221"
"Approved"	"HGNC:23243"	"CCDC177"	"coiled-coil domain containing 177"	"C14orf162"	"PLPL"	"ENSG00000267909"	"Q9NQR7"
"Approved"	"HGNC:29588"	"CCDC178"	"coiled-coil domain containing 178"	"C18orf34"	"FLJ44050"	"ENSG00000166960"	"Q5BJE1"
"Approved"	"HGNC:44653"	"CCDC179"	"coiled-coil domain containing 179"	NA	NA	"ENSG00000255359"	"H3BU77"
"Approved"	"HGNC:29303"	"CCDC180"	"coiled-coil domain containing 180"	"KIAA1529, C9orf174"	"DKFZp434I2420, BDAG1, FAP76, CFAP76"	"ENSG00000197816"	"Q9P1Z9"
"Approved"	"HGNC:28051"	"CCDC181"	"coiled-coil domain containing 181"	"C1orf114"	"FLJ25846"	"ENSG00000117477"	"Q5TID7"
"Approved"	"HGNC:49392"	"CCDC182"	"coiled-coil domain containing 182"	NA	NA	"ENSG00000166329"	"A6NF36"
"Approved"	"HGNC:28236"	"CCDC183"	"coiled-coil domain containing 183"	"KIAA1984"	"MGC15438, bA216L13.7"	"ENSG00000213213"	"Q5T5S1"
"Approved"	"HGNC:44105"	"CCDC183-AS1"	"CCDC183 antisense RNA 1"	"KIAA1984-AS1"	NA	"ENSG00000228544"	NA
"Approved"	"HGNC:33749"	"CCDC184"	"coiled-coil domain containing 184"	"C12orf68"	"LOC387856"	"ENSG00000177875"	"Q52MB2"
"Approved"	"HGNC:26654"	"CCDC185"	"coiled-coil domain containing 185"	"C1orf65"	"FLJ35728"	"ENSG00000178395"	"Q8N715"
"Approved"	"HGNC:24349"	"CCDC186"	"coiled-coil domain containing 186"	"C10orf118"	"FLJ10188, FLJ35301, CCCP-1, golgin104"	"ENSG00000165813"	"Q7Z3E2"
"Approved"	"HGNC:30942"	"CCDC187"	"coiled-coil domain containing 187"	NA	"MGC50722"	"ENSG00000260220"	"A0A096LP49"
"Approved"	"HGNC:51899"	"CCDC188"	"coiled-coil domain containing 188"	NA	NA	"ENSG00000234409"	"H7C350"
"Approved"	"HGNC:56303"	"CCDC188BP"	"coiled-coil domain containing 188B, pseudogene"	NA	NA	"ENSG00000248409"	NA
"Approved"	"HGNC:28736"	"CCDC190"	"coiled-coil domain containing 190"	"C1orf110"	"MGC48998"	"ENSG00000185860"	"Q86UF4"
"Approved"	"HGNC:29272"	"CCDC191"	"coiled-coil domain containing 191"	"KIAA1407"	NA	"ENSG00000163617"	"Q8NCU4"
"Approved"	"HGNC:49566"	"CCDC192"	"coiled-coil domain containing 192"	"LINC01183"	NA	"ENSG00000230561"	"P0DO97"
"Approved"	"HGNC:53438"	"CCDC194"	"coiled-coil domain containing 194"	NA	NA	"ENSG00000269720"	"A0A1B0GVG4"
"Approved"	"HGNC:53441"	"CCDC195"	"coiled-coil domain containing 195"	NA	NA	"ENSG00000283428"	"A0A1B0GUA6"
"Approved"	"HGNC:20100"	"CCDC196"	"coiled-coil domain containing 196"	"C14orf53, NCRNA00238, LINC00238"	NA	"ENSG00000196553"	"A0A1B0GTZ2"
"Approved"	"HGNC:19860"	"CCDC197"	"coiled-coil domain containing 197"	"LINC00521, C14orf48"	NA	"ENSG00000175699"	"Q8NCU1"
"Approved"	"HGNC:20189"	"CCDC198"	"coiled-coil domain containing 198"	"C14orf105"	"FLJ10650, FAME"	"ENSG00000100557"	"Q9NVL8"
"Approved"	"HGNC:43658"	"CCDC200"	"coiled-coil domain containing 200"	"TMEM106A-AS1, LINC00854"	NA	"ENSG00000236383"	"A0A1B0GVQ3"
"Approved"	"HGNC:54081"	"CCDC201"	"coiled-coil domain containing 201"	NA	NA	"ENSG00000283247"	"A0A1B0GTI1"
"Approved"	"HGNC:55988"	"CCDST"	"cervical cancer associated DHX9 suppressive transcript"	"LINC02962, FLG-AS1"	"AL589986.2, lnc-CCDST"	"ENSG00000236427"	NA
"Approved"	"HGNC:51693"	"CCEPR"	"cervical carcinoma expressed PCNA regulatory lncRNA"	NA	"CCHE1"	NA	NA
"Approved"	"HGNC:28373"	"CCER1"	"coiled-coil glutamate rich protein 1"	"C12orf12"	"MGC26598"	"ENSG00000197651"	"Q8TC90"
"Approved"	"HGNC:44662"	"CCER2"	"coiled-coil glutamate rich protein 2"	NA	NA	"ENSG00000262484"	"I3L3R5"
"Approved"	"HGNC:13930"	"CCHCR1"	"coiled-coil alpha-helical rod protein 1"	"C6orf18"	"HCR"	"ENSG00000204536"	"Q8TD31"
"Approved"	"HGNC:1568"	"CCIN"	"calicin"	NA	"KBTBD14, BTBD20"	"ENSG00000185972"	"Q13939"
"Approved"	"HGNC:1569"	"CCK"	"cholecystokinin"	NA	NA	"ENSG00000187094"	"P06307"
"Approved"	"HGNC:1570"	"CCKAR"	"cholecystokinin A receptor"	NA	"CCK1R, CCK-AR, CCK-1R"	"ENSG00000163394"	"P32238"
"Approved"	"HGNC:1571"	"CCKBR"	"cholecystokinin B receptor"	NA	"CCK2R, GASR, CCK-BR, CCK-2R"	"ENSG00000110148"	"P32239"
"Symbol Withdrawn"	"HGNC:1572"	"CCL"	"symbol withdrawn, see [HGNC:2412](/data/gene-symbol-report/#!/hgnc_id/HGNC:2412)"	NA	NA	NA	NA
"Approved"	"HGNC:10609"	"CCL1"	"C-C motif chemokine ligand 1"	"SCYA1"	"I-309, TCA3, P500, SISe"	"ENSG00000108702"	"P22362"
"Approved"	"HGNC:10618"	"CCL2"	"C-C motif chemokine ligand 2"	"SCYA2"	"MCP1, MCP-1, MCAF, SMC-CF, GDCF-2, HC11, MGC9434"	"ENSG00000108691"	"P13500"
"Approved"	"HGNC:10627"	"CCL3"	"C-C motif chemokine ligand 3"	"SCYA3"	"G0S19-1, LD78ALPHA, MIP-1-alpha, LD78, SCI"	"ENSG00000277632"	"P10147"
"Approved"	"HGNC:55229"	"CCL3-AS1"	"CCL3 antisense RNA 1"	NA	NA	"ENSG00000277089"	NA
"Approved"	"HGNC:10628"	"CCL3L1"	"C-C motif chemokine ligand 3 like 1"	"D17S1718, SCYA3L, SCYA3L1"	"G0S19-2, LD78BETA"	"ENSG00000277796"	"P16619"
"Approved"	"HGNC:30554"	"CCL3L3"	"C-C motif chemokine ligand 3 like 3"	NA	"MGC12815"	"ENSG00000276085"	"P16619"
"Approved"	"HGNC:10629"	"CCL3P1"	"C-C motif chemokine ligand 3 pseudogene 1"	"SCYA3L2, CCL3L2"	"LD78gamma"	NA	NA
"Approved"	"HGNC:10630"	"CCL4"	"C-C motif chemokine ligand 4"	"LAG1, SCYA4"	"MIP-1-beta, Act-2, AT744.1"	"ENSG00000275302"	"P13236"
"Approved"	"HGNC:10631"	"CCL4L1"	"C-C motif chemokine ligand 4 like 1"	"SCYA4L, CCL4L"	"AT744.2, LAG-1"	NA	"Q8NHW4"
"Approved"	"HGNC:24066"	"CCL4L2"	"C-C motif chemokine ligand 4 like 2"	NA	NA	"ENSG00000276070"	"Q8NHW4"
"Approved"	"HGNC:10632"	"CCL5"	"C-C motif chemokine ligand 5"	"D17S136E, SCYA5"	"RANTES, SISd, TCP228, MGC17164"	"ENSG00000271503"	"P13501"
"Approved"	"HGNC:10634"	"CCL7"	"C-C motif chemokine ligand 7"	"SCYA6, SCYA7"	"MCP-3, NC28, FIC, MARC, MCP3"	"ENSG00000108688"	"P80098"
"Approved"	"HGNC:10635"	"CCL8"	"C-C motif chemokine ligand 8"	"SCYA8"	"MCP-2, HC14"	"ENSG00000108700"	"P80075"
"Approved"	"HGNC:10610"	"CCL11"	"C-C motif chemokine ligand 11"	"SCYA11"	"eotaxin, MGC22554"	"ENSG00000172156"	"P51671"
"Approved"	"HGNC:10611"	"CCL13"	"C-C motif chemokine ligand 13"	"SCYA13"	"MCP-4, NCC-1, SCYL1, CKb10, MGC17134"	"ENSG00000181374"	"Q99616"
"Approved"	"HGNC:10612"	"CCL14"	"C-C motif chemokine ligand 14"	"SCYA14"	"HCC-1, HCC-3, NCC-2, SCYL2, CKb1, MCIF"	"ENSG00000276409"	"Q16627"
"Approved"	"HGNC:10613"	"CCL15"	"C-C motif chemokine ligand 15"	"SCYA15"	"HCC-2, NCC-3, SCYL3, MIP-5, Lkn-1, MIP-1d, HMRP-2B"	"ENSG00000275718"	"Q16663"
"Approved"	"HGNC:44436"	"CCL15-CCL14"	"CCL15-CCL14 readthrough (NMD candidate)"	NA	NA	"ENSG00000275688"	NA
"Approved"	"HGNC:10614"	"CCL16"	"C-C motif chemokine ligand 16"	"SCYA16"	"NCC-4, SCYL4, LEC, HCC-4, LMC, LCC-1, CKb12, Mtn-1"	"ENSG00000275152"	"O15467"
"Approved"	"HGNC:10615"	"CCL17"	"C-C motif chemokine ligand 17"	"SCYA17"	"TARC, ABCD-2"	"ENSG00000102970"	"Q92583"
"Approved"	"HGNC:10616"	"CCL18"	"C-C motif chemokine ligand 18"	"SCYA18"	"DC-CK1, PARC, AMAC-1, DCCK1, MIP-4, CKb7"	"ENSG00000275385"	"P55774"
"Approved"	"HGNC:10617"	"CCL19"	"C-C motif chemokine ligand 19"	"SCYA19"	"ELC, MIP-3b, exodus-3, CKb11"	"ENSG00000172724"	"Q99731"
"Approved"	"HGNC:10619"	"CCL20"	"C-C motif chemokine ligand 20"	"SCYA20"	"LARC, MIP-3a, exodus-1, ST38, CKb4"	"ENSG00000115009"	"P78556"
"Approved"	"HGNC:10620"	"CCL21"	"C-C motif chemokine ligand 21"	"SCYA21"	"SLC, exodus-2, TCA4, CKb9, 6Ckine, ECL"	"ENSG00000137077"	"O00585"
"Approved"	"HGNC:10621"	"CCL22"	"C-C motif chemokine ligand 22"	"SCYA22"	"MDC, STCP-1, ABCD-1, DC/B-CK, A-152E5.1, MGC34554"	"ENSG00000102962"	"O00626"
"Approved"	"HGNC:10622"	"CCL23"	"C-C motif chemokine ligand 23"	"SCYA23"	"Ckb-8, MPIF-1, MIP-3, CKb8"	"ENSG00000274736"	"P55773"
"Approved"	"HGNC:10623"	"CCL24"	"C-C motif chemokine ligand 24"	"SCYA24"	"Ckb-6, MPIF-2, eotaxin-2, MPIF2"	"ENSG00000106178"	"O00175"
"Approved"	"HGNC:10624"	"CCL25"	"C-C motif chemokine ligand 25"	"SCYA25"	"TECK, Ckb15"	"ENSG00000131142"	"O15444"
"Approved"	"HGNC:10625"	"CCL26"	"C-C motif chemokine ligand 26"	"SCYA26"	"MIP-4alpha, eotaxin-3, IMAC, MIP-4a, TSC-1"	"ENSG00000006606"	"Q9Y258"
"Approved"	"HGNC:10626"	"CCL27"	"C-C motif chemokine ligand 27"	"SCYA27"	"ALP, ILC, CTACK, skinkine, ESkine, PESKY, CTAK"	"ENSG00000213927"	"Q9Y4X3"
"Approved"	"HGNC:17700"	"CCL28"	"C-C motif chemokine ligand 28"	NA	"SCYA28, MEC, CCK1"	"ENSG00000151882"	"Q9NRJ3"
"Approved"	"HGNC:21708"	"CCM2"	"CCM2 scaffold protein"	"C7orf22"	"MGC4607, OSM"	"ENSG00000136280"	"Q9BSQ5"
"Approved"	"HGNC:16153"	"CCM2L"	"CCM2 like scaffold protein"	"C20orf160"	"dJ310O13.5"	"ENSG00000101331"	"Q9NUG4"
"Symbol Withdrawn"	"HGNC:1575"	"CCM3"	"symbol withdrawn, see [HGNC:8761](/data/gene-symbol-report/#!/hgnc_id/HGNC:8761)"	NA	NA	NA	NA
"Approved"	"HGNC:2654"	"CCN1"	"cellular communication network factor 1"	"IGFBP10, CYR61"	"GIG1"	"ENSG00000142871"	"O00622"
"Approved"	"HGNC:2500"	"CCN2"	"cellular communication network factor 2"	"CTGF"	"IGFBP8"	"ENSG00000118523"	"P29279"
"Approved"	"HGNC:40164"	"CCN2-AS1"	"CCN2 antisense RNA 1"	NA	"AL133346.1"	"ENSG00000227220"	NA
"Approved"	"HGNC:7885"	"CCN3"	"cellular communication network factor 3"	"NOV"	"IGFBP9"	"ENSG00000136999"	"P48745"
"Approved"	"HGNC:12769"	"CCN4"	"cellular communication network factor 4"	"WISP1-OT1, WISP1-UT1, WISP1"	"WISP-1"	"ENSG00000104415"	"O95388"
"Approved"	"HGNC:12770"	"CCN5"	"cellular communication network factor 5"	"WISP2"	"CT58, CTGF-L, WISP-2"	"ENSG00000064205"	"O76076"
"Approved"	"HGNC:12771"	"CCN6"	"cellular communication network factor 6"	"WISP3"	"WISP-3"	"ENSG00000112761"	"O95389"
"Symbol Withdrawn"	"HGNC:1576"	"CCNA"	"symbol withdrawn, see [HGNC:1578](/data/gene-symbol-report/#!/hgnc_id/HGNC:1578)"	NA	NA	NA	NA
"Approved"	"HGNC:1577"	"CCNA1"	"cyclin A1"	NA	"CT146"	"ENSG00000133101"	"P78396"
"Approved"	"HGNC:1578"	"CCNA2"	"cyclin A2"	"CCNA, CCN1"	NA	"ENSG00000145386"	"P20248"
"Approved"	"HGNC:1579"	"CCNB1"	"cyclin B1"	"CCNB"	NA	"ENSG00000134057"	"P14635"
"Approved"	"HGNC:19437"	"CCNB1IP1"	"cyclin B1 interacting protein 1"	"C14orf18"	"HEI10"	"ENSG00000100814"	"Q9NPC3"
"Approved"	"HGNC:37693"	"CCNB1IP1P1"	"cyclin B1 interacting protein 1 pseudogene 1"	NA	NA	"ENSG00000229815"	NA
"Approved"	"HGNC:37694"	"CCNB1IP1P2"	"cyclin B1 interacting protein 1 pseudogene 2"	NA	NA	"ENSG00000230860"	NA
"Approved"	"HGNC:37695"	"CCNB1IP1P3"	"cyclin B1 interacting protein 1 pseudogene 3"	NA	NA	"ENSG00000231001"	NA
"Approved"	"HGNC:1580"	"CCNB2"	"cyclin B2"	NA	"HsT17299"	"ENSG00000157456"	"O95067"
"Approved"	"HGNC:50850"	"CCNB2P1"	"cyclin B2 pseudogene 1"	NA	NA	"ENSG00000214998"	NA
"Approved"	"HGNC:18709"	"CCNB3"	"cyclin B3"	NA	"CYCB3"	"ENSG00000147082"	"Q8WWL7"
"Approved"	"HGNC:50851"	"CCNB3P1"	"cyclin B3 pseudogene 1"	NA	NA	"ENSG00000249616"	NA
"Approved"	"HGNC:1581"	"CCNC"	"cyclin C"	NA	"CycC"	"ENSG00000112237"	"P24863"
"Approved"	"HGNC:1582"	"CCND1"	"cyclin D1"	"BCL1, D11S287E, PRAD1"	"U21B31"	"ENSG00000110092"	"P24385"
"Approved"	"HGNC:1583"	"CCND2"	"cyclin D2"	NA	NA	"ENSG00000118971"	"P30279"
