"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.25.40.10"	145043	0	"Interferon-induced protein with tetratricopeptide repeats 2"	"H2RD47"	628.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	1	1
"1.25.40.10"	145045	74.738	"Anaphase-promoting complex subunit 5"	"Q9UJX4"	0.6	0.98	0	"uniprot"	89	112
"1.25.40.10"	145054	84.133	"Bardet-Biedl syndrome 4 (Human)"	"A0A0S2Z328"	130.1	0.00000000000000000000000000000000000000010	0	"uniprot"	73	115
"1.25.40.10"	145058	82.054	"Neutrophil cytosol factor 2"	"1e96B00"	255.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"cath"	86	134
"1.25.40.10"	145061	54.756	"FK506 binding protein like, isoform CRA_a"	"A0A0F7G8H5"	273.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	40	72
"1.25.40.10"	145065	47.556	"Regulator of microtubule dynamics protein 2"	"Q96LZ7"	446.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	15	30
"1.25.40.10"	145066	81.715	"Nuclear autoantigenic sperm protein"	"Q99MD9"	276.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	64	113
"1.25.40.10"	145068	42.178	"Peptidyl-prolyl cis-trans isomerase PASTICCINO1"	"Q7DMA9"	326.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	33	35
"1.25.40.10"	145070	45.99	"Trafficking protein particle complex subunit 12"	"H7C0T3"	264.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	6	22
"1.25.40.10"	145071	68.904	"Tetratricopeptide repeat domain 21B"	"Q0HA38"	-2.7	5.6	0	"uniprot"	85	157
"1.25.40.10"	145072	72.831	"Fanconi anemia group G protein"	"O15287"	-3.9	3.7	0	"uniprot"	27	66
"1.25.40.10"	145075	63.738	"Transcription factor 25"	"Q9BQ70"	496.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	55	100
"1.25.40.10"	145080	90.63	"Suppressor of tumorigenicity 7 protein"	"Q8K4P7"	84.1	0.000000000000000000000000073	0	"uniprot"	817	964
"1.25.40.10"	145082	12.578	"Uncharacterized protein"	"4f3vA01"			0	"cath"	92	94
"1.25.40.10"	145086	89.144	"Intraflagellar transport protein 88"	"Q61371"	378.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034	0	"uniprot"	153	223
"1.25.40.10"	145090	75.281	"Signal recognition particle subunit SRP72"	"5m72A00"	359.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"cath"	75	112
"1.25.40.10"	145091	84.584	"Ubiquitously transcribed tetratricopeptide repeat variant"	"Q76NQ3"	-2.1	3.5	0	"uniprot"	67	93
"1.25.40.10"	145095	70.881	"Transforming growth factor-beta receptor-associated protein 1"	"Q8WUH2"	347.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	20	22
"1.25.40.10"	145102	88.368	"Tonsoku-like protein"	"Q96HA7"	317.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	40	106
"1.25.40.10"	145105	86.896	"Regulator of microtubule dynamics protein 2"	"Q96TC7"	53.7	0.000000000000000048	0	"uniprot"	169	331
"1.25.40.10"	145106	11.44	"Peptidylprolyl isomerase"	"W7ATB8"	323.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063	0	"uniprot"	19	19
"1.25.40.10"	145108	39.906	"Cellulose synthase subunit BcsC"	"A0A0H3EN80"	431.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024	0	"uniprot"	363	369
"1.25.40.10"	145110	50.944	"COP9 signalosome complex subunit 4"	"Q9BT78"	330.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	358	377
"1.25.40.10"	145112	71.146	"Protein TANC1"	"Q0VGY8"	22	0.0000010	0	"uniprot"	250	441
"1.25.40.10"	145113	90.948	"Lipoprotein NlpI"	"1xnfA00"	331.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"cath"	53348	53359
"1.25.40.10"	145116	20.161	"Peptidyl-prolyl cis-trans isomerase FKBP8"	"O35465"	341.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	62	71
"1.25.40.10"	145117	0	"WD repeat-containing protein 19"	"A0A091PPA6"	587.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	1
"1.25.40.10"	145119	20.375	"Synaptonemal complex protein SC65"	"Q92791"	198.4	0.000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	10	12
"1.25.40.10"	145120	88.357	"RNA polymerase-associated protein Ctr9 homolog"	"Q62018"	-1.3	1.3	0	"uniprot"	133	162
"1.25.40.10"	145124	44.222	"N-alpha-acetyltransferase 15, NatA auxiliary subunit"	"T1KZ20"			0	"uniprot"	3	6
"1.25.40.10"	145128	85.648	"Tetratricopeptide repeat domain 21B"	"Q0HA38"	-0.6	4.9	0	"uniprot"	307	688
"1.25.40.10"	145130	69.468	"MAU2 chromatid cohesion factor homolog"	"Q9VFC0"	368.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	228	239
"1.25.40.10"	145142	88.353	"Tetratricopeptide repeat protein 30A"	"Q8N4P2"	8.5	0.0015	0	"uniprot"	370	568
"1.25.40.10"	145152	64.619	"Transmembrane and TPR repeat-containing protein 4"	"Q5T4D3"	442.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	33	51
"1.25.40.10"	145157	79.342	"Clathrin heavy chain 1"	"Q00610"	415.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046	0	"uniprot"	1514	1831
"1.25.40.10"	145164	80.401	"Prolyl 4-hydroxylase subunit alpha-1"	"2v5fA00"	196	0.0000000000000000000000000000000000000000000000000000000000013	0	"cath"	179	247
"1.25.40.10"	145170	17.322	"Prolyl 4-hydroxylase subunit alpha-3"	"Q6W3F0"	302.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	6	7
"1.25.40.10"	145187	87.304	"Aryl-hydrocarbon-interacting protein-like 1"	"Q924K1"	201.8	0.000000000000000000000000000000000000000000000000000000000000020	0	"uniprot"	69	130
"1.25.40.10"	145206	64.86	"Putative protein arginine N-methyltransferase 9"	"Q6P2P2"	227.9	0.00000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	86	123
"1.25.40.10"	145216	74.618	"Cytochrome c biogenesis protein"	"C1DN35"	58.5	0.00000000000000000069	0	"uniprot"	254	293
"1.25.40.10"	145237	78.038	"Prolyl 4-hydroxylase subunit alpha-2"	"O15460"	186	0.0000000000000000000000000000000000000000000000000000000016	0	"uniprot"	141	211
"1.25.40.10"	145238	89.385	"Interferon-induced protein with tetratricopeptide repeats 5"	"Q13325"	394.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	66	86
"1.25.40.10"	145253	85.345	"Tetratricopeptide repeat protein 8"	"Q23049"	40.9	0.00000000000029	0	"uniprot"	40	63
"1.25.40.10"	145260	32.663	"Prolyl 3-hydroxylase 1"	"Q3V1T4"	211.3	0.0000000000000000000000000000000000000000000000000000000000000000025	0	"uniprot"	10	14
"1.25.40.10"	145262	35.386	"Vacuolar protein sorting 39-like protein"	"T0NIY4"	365.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	66	75
"1.25.40.10"	145263	20.459	"Bardet-Biedl syndrome 4 protein homolog"	"Q5CZ52"			0	"uniprot"	2	2
"1.25.40.10"	145268	0	"Leucine-rich PPR motif-containing protein, mitochondrial"	"Q6PB66"	379.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077	0	"uniprot"	1	1
"1.25.40.10"	145272	84.556	"Peroxisomal targeting signal receptor"	"1fchA00"	211.7	0.00000000000000000000000000000000000000000000000000000000000000039	0	"cath"	954	1197
"1.25.40.10"	145280	81.803	"MAU2 chromatid cohesion factor homolog"	"Q9Y6X3"	-2.5	7.3	0	"uniprot"	338	380
"1.25.40.10"	145291	67.747	"Mitochondrial outer membrane protein IML2"	"C5MCA5"	235	0.000000000000000000000000000000000000000000000000000000000000000000000000084	0	"uniprot"	11	14
"1.25.40.10"	145303	92.229	"Mitochondrial import receptor subunit tom70"	"2gw1A02"	398.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040	0	"cath"	701	759
"1.25.40.10"	145305	80.772	"Putative pre-mRNA-splicing factor CLF1"	"Q12309"	161.3	0.00000000000000000000000000000000000000000000000046	0	"uniprot"	984	1112
"1.25.40.10"	145309	82.187	"Alpha-soluble NSF attachment protein"	"1qqeA00"	12	0.0026	0	"cath"	1430	1553
"1.25.40.10"	145313	81.416	"Pentatricopeptide repeat-containing protein, chloroplastic"	"A0A0B2Q531"	1.2	5.2	0	"uniprot"	1059	2558
"1.25.40.10"	145316	97.704	"Heat shock protein sti1"	"3uq3A01"	111.8	0.00000000000000000000000000000000011	0	"cath"	890	1462
"1.25.40.10"	145320	88.547	"N-lysine methyltransferase SMYD2"	"3ribA03"	283.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084	0	"cath"	141	238
"1.25.40.10"	145322	76.89	"Serine/threonine-protein kinase mTOR"	"P32600"	151.8	0.000000000000000000000000000000000000000000000052	0	"uniprot"	454	618
"1.25.40.10"	145328	93.771	"Alginate biosynthesis protein AlgK"	"C1DP93"			0	"uniprot"	211	236
"1.25.40.10"	145335	0	"U3 small nucleolar RNA-associated protein 6 homolog"	"Q8VCY6"			0	"uniprot"	1	1
"1.25.40.10"	145336	65.525	"Fanconi-associated nuclease 1 isoform a"	"Q9Y2M0"	241	0.0000000000000000000000000000000000000000000000000000000000000000000000000084	0	"uniprot"	72	171
"1.25.40.10"	145344	78.379	"Eukaryotic translation initiation factor 3 subunit L"	"Q8QZY1"	199.7	0.000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	261	297
"1.25.40.10"	145347	87.86	"Tetratricopeptide repeat protein 26"	"Q9VF41"	-0.4	0.86	0	"uniprot"	176	235
"1.25.40.10"	145352	85.175	"Pre-mRNA-splicing factor SYF1"	"Q9HCS7"	223.4	0.0000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	202	273
"1.25.40.10"	145359	0	"Regulator of microtubule dynamics protein 2"	"F7EG20"	240.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000078	0	"uniprot"	1	1
"1.25.40.10"	145369	0	"Poly-beta-1,6-N-acetyl-D-glucosamine export protein"	"P69434"			0	"uniprot"	1936	1936
"1.25.40.10"	145381	88.704	"Dual specificity protein kinase TTK"	"4b94A00"	234.5	0.0000000000000000000000000000000000000000000000000000000000000000000000027	0	"cath"	88	163
"1.25.40.10"	145383	87.168	"Peptidyl-prolyl cis-trans isomerase FKBP62"	"B3H746"	219.1	0.00000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	245	291
"1.25.40.10"	145390	63.266	"Vacuolar protein sorting protein 18"	"Q8CFS5"	489.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046	0	"uniprot"	40	54
"1.25.40.10"	145396	85.049	"Cell division cycle 16 homolog"	"3hymB00"	36	0.000000000012	0	"cath"	630	791
"1.25.40.10"	145415	84.245	"Clathrin heavy chain 2"	"Q0WLB5"	202.8	0.0000000000000000000000000000000000000000000000000000000000000070	0	"uniprot"	340	359
"1.25.40.10"	145463	64.063	"Telomerase protein component 1"	"4abnA01"	666.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"cath"	42	57
"1.25.40.10"	145470	41.746	"Nucleolar autoantigen No55"	"Q92791"	185.5	0.00000000000000000000000000000000000000000000000000000000025	0	"uniprot"	34	61
"1.25.40.10"	145485	45.14	"rRNA biogenesis protein rrp5"	"A0A146PGQ0"	-4.4	3.2	0	"uniprot"	6	14
"1.25.40.10"	145486	57.717	"Sorting nexin-20"	"Q7Z614"	205.7	0.00000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	19	26
"1.25.40.10"	145497	46.235	"Uncharacterized protein"	"A0A0H5SLM6"	166.5	0.000000000000000000000000000000000000000000000000000049	0	"uniprot"	19	23
"1.25.40.10"	145502	73.952	"Tetratricopeptide repeat protein 19, mitochondrial"	"Q6DKK2"	141.5	0.000000000000000000000000000000000000000000016	0	"uniprot"	36	84
"1.25.40.10"	145510	70.7	"Adenosine monophosphate-protein transferase FICD"	"4u04A01"	166.8	0.00000000000000000000000000000000000000000000000000039	0	"cath"	110	155
"1.25.40.10"	145527	85.31	"Putative TPR repeat nuclear phosphoprotein"	"B5X0I6"	223.6	0.0000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	55	71
"1.25.40.10"	145547	87.296	"26S proteasome regulatory subunit"	"M0TQ12"	260.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	20	34
"1.25.40.10"	145552	76.725	"Prolyl 3-hydroxylase 2"	"Q32P28"	156.9	0.000000000000000000000000000000000000000000000000072	0	"uniprot"	54	100
"1.25.40.10"	145565	90.63	"Vacuolar protein sorting-associated protein 41"	"Q9P7N3"	249.5	0.000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	103	133
"1.25.40.10"	145572	96.55	"Probable serine/threonine-protein kinase At5g41260"	"Q944A7"	155.1	0.000000000000000000000000000000000000000000000012	0	"uniprot"	641	786
"1.25.40.10"	145579	82.295	"Pentatricopeptide (PPR) repeat-containing protein-like"	"F6HC70"	1.8	8.7	0	"uniprot"	1089	8631
"1.25.40.10"	145585	74.232	"Pentatricopeptide (PPR) repeat-containing protein-like"	"B9FZW6"	3	8.9	0	"uniprot"	1088	13489
"1.25.40.10"	145611	88.949	"Vacuolar protein sorting-associated protein"	"Q8R307"	223.5	0.0000000000000000000000000000000000000000000000000000000000000000000044	0	"uniprot"	56	72
"1.25.40.10"	145625	60.724	"Photosystem I assembly protein Ycf3"	"Q7VE59"	178.6	0.00000000000000000000000000000000000000000000000000000000089	0	"uniprot"	66	67
"1.25.40.10"	145630	91.054	"Peptidyl-prolyl cis-trans isomerase FKBP4"	"1p5qA02"	204.1	0.0000000000000000000000000000000000000000000000000000000000000069	0	"cath"	233	312
"1.25.40.10"	145649	93.7	"Gamma-soluble NSF attachment protein"	"2ifuA00"	366.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040	0	"cath"	241	278
"1.25.40.10"	145651	55.101	"Prolyl 3-hydroxylase 1"	"Q3V1T4"	199	0.000000000000000000000000000000000000000000000000000000000000021	0	"uniprot"	50	84
"1.25.40.10"	145652	93.337	"Hsc70-interacting protein"	"4j8eA00"	177.1	0.00000000000000000000000000000000000000000000000000000050	0	"cath"	39	84
"1.25.40.10"	145660	18.217	"Pre-mRNA-processing factor 39"	"Q8K2Z2"			0	"uniprot"	27	34
"1.25.40.10"	145661	80.653	"Protein high chlorophyll fluorescent 107"	"Q8RWG2"	10	0.00057	0	"uniprot"	72	92
"1.25.40.10"	145674	83.946	"rRNA biogenesis protein rrp5"	"Q14690"	176.3	0.000000000000000000000000000000000000000000000000000000042	0	"uniprot"	82	153
"1.25.40.10"	145681	22.841	"Vacuolar protein sorting-associated protein 41"	"A0A0L0C426"			0	"uniprot"	2	4
"1.25.40.10"	145697	82.966	"Pre-mRNA-splicing factor SYF1"	"Q9P7R9"	2	0.94	0	"uniprot"	919	1052
"1.25.40.10"	145706	84.25	"Lysine-specific demethylase 6A"	"E1NZ84"	115.4	0.0000000000000000000000000000000000016	0	"uniprot"	34	60
"1.25.40.10"	145708		"Uncharacterised protein"	""	242.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000026	0	""	0	1
"1.25.40.10"	145711	60.233	"MAU2 chromatid cohesion factor homolog"	"Q9VFC0"	411.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085	0	"uniprot"	32	36
"1.25.40.10"	145715	92.533	"Suppressor of G2 allele of SKP1 homolog"	"Q9Y2Z0"	138.2	0.00000000000000000000000000000000000000000013	0	"uniprot"	61	86
"1.25.40.10"	145725	12.675	"ALBINO3-like protein 3, mitochondrial"	"Q0WUC5"	393.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036	0	"uniprot"	6	6
"1.25.40.10"	145798	35.81	"Kinesin light chain 2"	"A8MZ87"	572.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	50	52
"1.25.40.10"	145799	77.721	"TPR repeat-containing thioredoxin TDX"	"Q8VWG7"	36.9	0.000000000019	0	"uniprot"	155	203
"1.25.40.10"	145808	74.703	"DnaJ homolog subfamily C member 7"	"F7BTP8"	31.2	0.000000000053	0	"uniprot"	13	24
"1.25.40.10"	145821	0	"Coatomer subunit alpha"	"A0A061H6W4"			0	"uniprot"	1	1
"1.25.40.10"	145830	0	"Outer membrane protein assembly factor BamD"	"Q9L7A6"	514.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	1	1
"1.25.40.10"	145833	5.578	"Clustered mitochondria protein homolog"	"A0A0V1Q2H5"	667.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000097	0	"uniprot"	2	2
"1.25.40.10"	145839	91.176	"NADPH oxidase activator 1"	"Q86UR1"	23.1	0.00000062	0	"uniprot"	489	594
"1.25.40.10"	145842	47.4	"Photosystem I assembly protein Ycf3"	"A0T0D3"			0	"uniprot"	8	8
"1.25.40.10"	145844	90.313	"ADL177Cp"	"P42842"	96	0.0000000000000000000000000000066	0	"uniprot"	95	135
"1.25.40.10"	145847	0	"Pre-mRNA-splicing factor CLF1"	"H0GY81"			0	"uniprot"	1	3
"1.25.40.10"	145849	6.621	"Protein RMD9, mitochondrial"	"Q5A2V2"	616.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	3	6
"1.25.40.10"	145850	90.545	"Protein unc-45 homolog A"	"2dbaA01"	151.7	0.000000000000000000000000000000000000000000000072	0	"cath"	184	270
"1.25.40.10"	145864	69.655	"Cellulose synthase subunit C"	"D5QCK3"	896.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	20	22
"1.25.40.10"	145869	91.493	"N-alpha-acetyltransferase 25, NatB auxiliary subunit"	"Q8BWZ3"	203	0.0000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	123	294
"1.25.40.10"	145880	6.69	"YKR018C-like protein"	"P36114"	291	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043	0	"uniprot"	15	15
"1.25.40.10"	145881	98.075	"Peptidyl-prolyl cis-trans isomerase D"	"P53691"	152.2	0.00000000000000000000000000000000000000000000011	0	"uniprot"	583	616
"1.25.40.10"	145896	70.66	"Prolyl 3-hydroxylase 2"	"Q8IVL5"	158	0.00000000000000000000000000000000000000000000000012	0	"uniprot"	38	63
"1.25.40.10"	145899	75.421	"Probable clathrin heavy chain 1"	"P34574"	240.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000040	0	"uniprot"	42	67
"1.25.40.10"	145901	81.895	"Vacuolar protein sorting-associated protein 11"	"Q9P6N4"	0.7	6.9	0	"uniprot"	720	843
"1.25.40.10"	145919	87.214	"Serine/threonine-protein phosphatase PP-V, putative"	"1a17A00"	119.2	0.0000000000000000000000000000000000029	0	"cath"	1456	1973
"1.25.40.10"	145923	83.277	"Photosystem I assembly protein Ycf3"	"B0JVY3"	171.1	0.00000000000000000000000000000000000000000000000000000050	0	"uniprot"	48	56
"1.25.40.10"	145938	81.28	"Pentatricopeptide repeat-containing protein, mitochondrial"	"A0A0B2PXH1"	-0.4	8.1	0	"uniprot"	328	453
"1.25.40.10"	145950	90.54	"Photosystem I assembly protein Ycf3"	"Q0ZJ19"	7.2	0.0015	0	"uniprot"	11110	11120
"1.25.40.10"	145985	96.801	"Pentatricopeptide (PPR) repeat-containing protein"	"Q9FND8"	3.4	0.13	0	"uniprot"	74	92
"1.25.40.10"	145987	34.319	"Pentatricopeptide repeat-containing protein At1g10270"	"V4L0K2"	391.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023	0	"uniprot"	6	6
"1.25.40.10"	145997	0	"Secreted protein"	"I0EUQ0"	617.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000099	0	"uniprot"	1	1
"1.25.40.10"	146013	90.54	"Mitochondria fission 1 protein"	"1nznA00"	124	0.000000000000000000000000000000000000071	0	"cath"	1287	1407
"1.25.40.10"	146021	71.338	"Pre-mRNA-splicing factor SYF1"	"Q9P7R9"	-0.5	8.6	0	"uniprot"	635	702
"1.25.40.10"	146027	75.334	"Putative Pre-mRNA-splicing factor syf-1"	"A0A178CQT3"	152.4	0.000000000000000000000000000000000000000000000013	0	"uniprot"	105	107
"1.25.40.10"	146041	39.688	"UBA domain-containing protein 7"	"O13773"	252	0.00000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	2	2
"1.25.40.10"	146047	84.26	"Pre-mRNA-processing factor 39"	"E9QJV4"	712.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020	0	"uniprot"	85	135
"1.25.40.10"	146065	14.298	"Tetratricopeptide repeat protein"	"Q233J7"			0	"uniprot"	2	5
"1.25.40.10"	146068	94.138	"Regulator of microtubule dynamics protein 1"	"H0YB83"	55.1	0.000000000000000018	0	"uniprot"	99	175
"1.25.40.10"	146069	97.806	"Outer membrane protein assembly factor BamD"	"A0A0H3M3R2"	250	0.00000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	793	945
"1.25.40.10"	146072	65.931	"Tetratricopeptide repeat protein 1"	"Q99614"	167.9	0.00000000000000000000000000000000000000000000000000025	0	"uniprot"	71	100
"1.25.40.10"	146082	0.758	"Protein DIA2"	"Q08496"	368.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	7	26
"1.25.40.10"	146092	70.322	"ER membrane protein complex subunit 2"	"Q9VEQ1"	155.3	0.00000000000000000000000000000000000000000000000048	0	"uniprot"	27	29
"1.25.40.10"	146119	85.222	"Vacuolar protein-sorting-associated protein 11 homolog"	"Q91W86"	265.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	34	51
"1.25.40.10"	146128	85.771	"Probable coatomer subunit epsilon"	"3mkrA00"	20.2	0.0000037	0	"cath"	541	658
"1.25.40.10"	146159	67.676	"Factor VIII intron 22 protein"	"Q00558"	381.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"uniprot"	23	36
"1.25.40.10"	146161	25.642	"Anaphase-promoting complex subunit 5"	"F5H0F9"			0	"uniprot"	13	14
"1.25.40.10"	146173	41.541	"Photosystem I assembly protein Ycf3"	"Q85FT1"	113.9	0.00000000000000000000000000000000000011	0	"uniprot"	3	3
"1.25.40.10"	146179	97.973	"DnaJ and TPR domain-containing protein"	"Q9C9S0"	175.8	0.0000000000000000000000000000000000000000000000000000013	0	"uniprot"	85	110
"1.25.40.10"	146186	43.106	"Tetratricopeptide repeat protein 1"	"A0A0B2RBA0"	245	0.00000000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	62	71
"1.25.40.10"	146187	0	"Suppressor of RPS4-RLD 1"	"A0A067GK07"	699.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	1	1
"1.25.40.10"	146208	52.716	"Putative uncharacterized protein At4g32340"	"Q9SSC6"	217.1	0.000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	10	11
"1.25.40.10"	146220	36.262	"Protein RMD9, mitochondrial"	"P53140"	319.4	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023	0	"uniprot"	25	26
"1.25.40.10"	146222	56.618	"Cell division cycle protein 27 homolog A"	"Q8LGU6"	352.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	13	17
"1.25.40.10"	146228	54.701	"Vacuolar morphogenesis protein 6"	"B0G127"	473.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060	0	"uniprot"	3	4
"1.25.40.10"	146231	0	"Pentatricopeptide repeat-containing protein At2g39230, mitochondrial"	"O80958"	402.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062	0	"uniprot"	1	1
"1.25.40.10"	146236	79.865	"Pre-mRNA-splicing factor syf1"	"Q9P7R9"	202.9	0.000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	337	355
"1.25.40.10"	146249	92.967	"Tetratricopeptide repeat domain 28"	"Q6Q4D0"	12	0.00049	0	"uniprot"	195	357
"1.25.40.10"	146260	45.466	"DnaJ homolog subfamily B member 14"	"Q149L6"	106.9	0.000000000000000000000000000000000049	0	"uniprot"	12	15
"1.25.40.10"	146261	87.742	"Tetratricopeptide repeat protein 35-B"	"O76630"	129.6	0.00000000000000000000000000000000000000028	0	"uniprot"	158	215
"1.25.40.10"	146262	81.669	"Pre-mRNA-splicing factor SYF1"	"Q4P7S1"	21.9	0.00000014	0	"uniprot"	63	70
"1.25.40.10"	146265	90.015	"Putative pre-mRNA-processing factor 39"	"O74970"	211.4	0.000000000000000000000000000000000000000000000000000000000000000059	0	"uniprot"	616	685
"1.25.40.10"	146273	83.347	"Adenosine monophosphate-protein transferase FICD homolog"	"5jj6B01"	147.6	0.00000000000000000000000000000000000000000000012	0	"cath"	37	51
"1.25.40.10"	146288	65.589	"Pentatricopeptide repeat-containing protein At1g62910"	"A0A0E0IUR3"	11.6	0.000070	0	"uniprot"	7	10
"1.25.40.10"	146291	82.358	"Cellulose synthase subunit C"	"W5Y5B1"	319.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	17	20
