"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:3321"	"ELK1"	"ETS transcription factor ELK1"	"ENSG00000126767"	"P19419"	"hugo_gene"	"ELK1"
"Approved"	"HGNC:39021"	"ELK1P1"	"ELK1 pseudogene 1"	"ENSG00000234359"	NA	"hugo_gene"	"ELK1P1"
"Symbol Withdrawn"	"HGNC:3322"	"ELK2"	"symbol withdrawn, see [HGNC:3323](/data/gene-symbol-report/#!/hgnc_id/HGNC:3323)"	NA	NA	"hugo_gene"	"ELK2"
"Approved"	"HGNC:3323"	"ELK2AP"	"ETS transcription factor ELK2A, pseudogene"	"ENSG00000213140"	NA	"hugo_gene"	"ELK2AP"
"Approved"	"HGNC:3323"	"ELK2AP"	"ETS transcription factor ELK2A, pseudogene"	"ENSG00000213140"	NA	"previous_symbols"	"ELK2"
"Approved"	"HGNC:3323"	"ELK2AP"	"ETS transcription factor ELK2A, pseudogene"	"ENSG00000213140"	NA	"alias_symbols"	"ELK2.1"
"Approved"	"HGNC:3323"	"ELK2AP"	"ETS transcription factor ELK2A, pseudogene"	"ENSG00000213140"	NA	"previous_symbols"	"ELK2P1"
"Approved"	"HGNC:3324"	"ELK2BP"	"ETS transcription factor ELK2B, pseudogene"	"ENSG00000234402"	NA	"hugo_gene"	"ELK2BP"
"Approved"	"HGNC:3324"	"ELK2BP"	"ETS transcription factor ELK2B, pseudogene"	"ENSG00000234402"	NA	"previous_symbols"	"ELK2P2"
"Approved"	"HGNC:3324"	"ELK2BP"	"ETS transcription factor ELK2B, pseudogene"	"ENSG00000234402"	NA	"alias_symbols"	"ELK2.2"
"Approved"	"HGNC:3325"	"ELK3"	"ETS transcription factor ELK3"	"ENSG00000111145"	"P41970"	"hugo_gene"	"ELK3"
"Approved"	"HGNC:3325"	"ELK3"	"ETS transcription factor ELK3"	"ENSG00000111145"	"P41970"	"alias_symbols"	"ERP"
"Approved"	"HGNC:3325"	"ELK3"	"ETS transcription factor ELK3"	"ENSG00000111145"	"P41970"	"alias_symbols"	"NET"
"Approved"	"HGNC:3325"	"ELK3"	"ETS transcription factor ELK3"	"ENSG00000111145"	"P41970"	"alias_symbols"	"SAP2"
"Approved"	"HGNC:3326"	"ELK4"	"ETS transcription factor ELK4"	"ENSG00000158711"	"P28324"	"hugo_gene"	"ELK4"
"Approved"	"HGNC:3326"	"ELK4"	"ETS transcription factor ELK4"	"ENSG00000158711"	"P28324"	"alias_symbols"	"SAP1"
"Approved"	"HGNC:23114"	"ELL"	"elongation factor for RNA polymerase II"	"ENSG00000105656"	"P55199"	"hugo_gene"	"ELL"
"Approved"	"HGNC:23114"	"ELL"	"elongation factor for RNA polymerase II"	"ENSG00000105656"	"P55199"	"previous_symbols"	"C19orf17"
"Approved"	"HGNC:23114"	"ELL"	"elongation factor for RNA polymerase II"	"ENSG00000105656"	"P55199"	"alias_symbols"	"Men"
"Approved"	"HGNC:23114"	"ELL"	"elongation factor for RNA polymerase II"	"ENSG00000105656"	"P55199"	"alias_symbols"	"ELL1"
"Approved"	"HGNC:23114"	"ELL"	"elongation factor for RNA polymerase II"	"ENSG00000105656"	"P55199"	"alias_symbols"	"PPP1R68"
"Approved"	"HGNC:17064"	"ELL2"	"elongation factor for RNA polymerase II 2"	"ENSG00000118985"	"O00472"	"hugo_gene"	"ELL2"
"Approved"	"HGNC:17064"	"ELL2"	"elongation factor for RNA polymerase II 2"	"ENSG00000118985"	"O00472"	"alias_symbols"	"MRCCAT1"
"Approved"	"HGNC:39343"	"ELL2P1"	"elongation factor for RNA polymerase II 2 pseudogene 1"	"ENSG00000227295"	NA	"hugo_gene"	"ELL2P1"
"Approved"	"HGNC:39344"	"ELL2P2"	"elongation factor for RNA polymerase II 2 pseudogene 2"	"ENSG00000251051"	NA	"hugo_gene"	"ELL2P2"
"Approved"	"HGNC:39345"	"ELL2P3"	"elongation factor for RNA polymerase II 2 pseudogene 3"	"ENSG00000234765"	NA	"hugo_gene"	"ELL2P3"
"Approved"	"HGNC:39346"	"ELL2P4"	"elongation factor for RNA polymerase II 2 pseudogene 4"	"ENSG00000226388"	NA	"hugo_gene"	"ELL2P4"
"Approved"	"HGNC:23113"	"ELL3"	"elongation factor for RNA polymerase II 3"	"ENSG00000128886"	"Q9HB65"	"hugo_gene"	"ELL3"
"Approved"	"HGNC:23113"	"ELL3"	"elongation factor for RNA polymerase II 3"	"ENSG00000128886"	"Q9HB65"	"alias_symbols"	"FLJ22637"
"Approved"	"HGNC:16286"	"ELMO1"	"engulfment and cell motility 1"	"ENSG00000155849"	"Q92556"	"hugo_gene"	"ELMO1"
"Approved"	"HGNC:16286"	"ELMO1"	"engulfment and cell motility 1"	"ENSG00000155849"	"Q92556"	"alias_symbols"	"KIAA0281"
"Approved"	"HGNC:16286"	"ELMO1"	"engulfment and cell motility 1"	"ENSG00000155849"	"Q92556"	"alias_symbols"	"CED12"
"Approved"	"HGNC:16286"	"ELMO1"	"engulfment and cell motility 1"	"ENSG00000155849"	"Q92556"	"alias_symbols"	"ELMO-1"
"Approved"	"HGNC:16286"	"ELMO1"	"engulfment and cell motility 1"	"ENSG00000155849"	"Q92556"	"alias_symbols"	"CED-12"
"Approved"	"HGNC:40765"	"ELMO1-AS1"	"ELMO1 antisense RNA 1"	"ENSG00000224101"	NA	"hugo_gene"	"ELMO1-AS1"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"hugo_gene"	"ELMO2"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"alias_symbols"	"CED12"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"alias_symbols"	"ELMO-2"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"alias_symbols"	"CED-12"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"alias_symbols"	"KIAA1834"
"Approved"	"HGNC:17233"	"ELMO2"	"engulfment and cell motility 2"	"ENSG00000062598"	"Q96JJ3"	"alias_symbols"	"FLJ11656"
"Approved"	"HGNC:38008"	"ELMO2P1"	"engulfment and cell motility 2 pseudogene 1"	"ENSG00000276172"	NA	"hugo_gene"	"ELMO2P1"
"Approved"	"HGNC:17289"	"ELMO3"	"engulfment and cell motility 3"	"ENSG00000102890"	"Q96BJ8"	"hugo_gene"	"ELMO3"
"Approved"	"HGNC:17289"	"ELMO3"	"engulfment and cell motility 3"	"ENSG00000102890"	"Q96BJ8"	"alias_symbols"	"FLJ13824"
"Approved"	"HGNC:17289"	"ELMO3"	"engulfment and cell motility 3"	"ENSG00000102890"	"Q96BJ8"	"alias_symbols"	"CED12"
"Approved"	"HGNC:17289"	"ELMO3"	"engulfment and cell motility 3"	"ENSG00000102890"	"Q96BJ8"	"alias_symbols"	"ELMO-3"
"Approved"	"HGNC:17289"	"ELMO3"	"engulfment and cell motility 3"	"ENSG00000102890"	"Q96BJ8"	"alias_symbols"	"CED-12"
"Approved"	"HGNC:25334"	"ELMOD1"	"ELMO domain containing 1"	"ENSG00000110675"	"Q8N336"	"hugo_gene"	"ELMOD1"
"Approved"	"HGNC:25334"	"ELMOD1"	"ELMO domain containing 1"	"ENSG00000110675"	"Q8N336"	"alias_symbols"	"DKFZp547C176"
"Approved"	"HGNC:28111"	"ELMOD2"	"ELMO domain containing 2"	"ENSG00000179387"	"Q8IZ81"	"hugo_gene"	"ELMOD2"
"Approved"	"HGNC:28111"	"ELMOD2"	"ELMO domain containing 2"	"ENSG00000179387"	"Q8IZ81"	"alias_symbols"	"MGC10084"
"Approved"	"HGNC:26158"	"ELMOD3"	"ELMO domain containing 3"	"ENSG00000115459"	"Q96FG2"	"hugo_gene"	"ELMOD3"
"Approved"	"HGNC:26158"	"ELMOD3"	"ELMO domain containing 3"	"ENSG00000115459"	"Q96FG2"	"previous_symbols"	"RBM29"
"Approved"	"HGNC:26158"	"ELMOD3"	"ELMO domain containing 3"	"ENSG00000115459"	"Q96FG2"	"alias_symbols"	"FLJ21977"
"Approved"	"HGNC:26158"	"ELMOD3"	"ELMO domain containing 3"	"ENSG00000115459"	"Q96FG2"	"previous_symbols"	"RBED1"
"Approved"	"HGNC:26158"	"ELMOD3"	"ELMO domain containing 3"	"ENSG00000115459"	"Q96FG2"	"previous_symbols"	"DFNB88"
"Approved"	"HGNC:3327"	"ELN"	"elastin"	"ENSG00000049540"	"P15502"	"hugo_gene"	"ELN"
"Approved"	"HGNC:3327"	"ELN"	"elastin"	"ENSG00000049540"	"P15502"	"alias_symbols"	"WBS"
"Approved"	"HGNC:3327"	"ELN"	"elastin"	"ENSG00000049540"	"P15502"	"alias_symbols"	"WS"
"Approved"	"HGNC:3327"	"ELN"	"elastin"	"ENSG00000049540"	"P15502"	"alias_symbols"	"SVAS"
"Approved"	"HGNC:40212"	"ELN-AS1"	"ELN antisense RNA 1"	"ENSG00000232415"	NA	"hugo_gene"	"ELN-AS1"
"Approved"	"HGNC:40212"	"ELN-AS1"	"ELN antisense RNA 1"	"ENSG00000232415"	NA	"alias_symbols"	"CTB-51J22.1"
"Entry Withdrawn"	"HGNC:3328"	"ELNL1"	"elastin-like 1"	NA	NA	"hugo_gene"	"ELNL1"
"Symbol Withdrawn"	"HGNC:3329"	"ELNR1"	"symbol withdrawn, see [HGNC:4298](/data/gene-symbol-report/#!/hgnc_id/HGNC:4298)"	NA	NA	"hugo_gene"	"ELNR1"
"Symbol Withdrawn"	"HGNC:3329"	"ELNR1"	"symbol withdrawn, see [HGNC:4298](/data/gene-symbol-report/#!/hgnc_id/HGNC:4298)"	NA	NA	"previous_symbols"	"ELNR1"
"Approved"	"HGNC:11620"	"ELOA"	"elongin A"	"ENSG00000011007"	"Q14241"	"hugo_gene"	"ELOA"
"Approved"	"HGNC:11620"	"ELOA"	"elongin A"	"ENSG00000011007"	"Q14241"	"previous_symbols"	"TCEB3"
"Approved"	"HGNC:11620"	"ELOA"	"elongin A"	"ENSG00000011007"	"Q14241"	"alias_symbols"	"SIII"
"Approved"	"HGNC:11620"	"ELOA"	"elongin A"	"ENSG00000011007"	"Q14241"	"alias_symbols"	"TCEB3A"
"Approved"	"HGNC:11620"	"ELOA"	"elongin A"	"ENSG00000011007"	"Q14241"	"alias_symbols"	"ELOA1"
"Approved"	"HGNC:50582"	"ELOA-AS1"	"ELOA antisense RNA 1"	"ENSG00000236810"	NA	"hugo_gene"	"ELOA-AS1"
"Approved"	"HGNC:50582"	"ELOA-AS1"	"ELOA antisense RNA 1"	"ENSG00000236810"	NA	"previous_symbols"	"TCEB3-AS1"
"Approved"	"HGNC:30771"	"ELOA2"	"elongin A2"	"ENSG00000206181"	"Q8IYF1"	"hugo_gene"	"ELOA2"
"Approved"	"HGNC:30771"	"ELOA2"	"elongin A2"	"ENSG00000206181"	"Q8IYF1"	"previous_symbols"	"TCEB3B"
"Approved"	"HGNC:30771"	"ELOA2"	"elongin A2"	"ENSG00000206181"	"Q8IYF1"	"alias_symbols"	"HsT832"
"Approved"	"HGNC:30771"	"ELOA2"	"elongin A2"	"ENSG00000206181"	"Q8IYF1"	"alias_symbols"	"TCEB3L"
"Approved"	"HGNC:31007"	"ELOA3BP"	"elongin A3 family member B, pseudogene"	"ENSG00000288607"	NA	"hugo_gene"	"ELOA3BP"
"Approved"	"HGNC:31007"	"ELOA3BP"	"elongin A3 family member B, pseudogene"	"ENSG00000288607"	NA	"previous_symbols"	"TCEB3CL"
"Approved"	"HGNC:31007"	"ELOA3BP"	"elongin A3 family member B, pseudogene"	"ENSG00000288607"	NA	"alias_symbols"	"HsT828"
"Approved"	"HGNC:31007"	"ELOA3BP"	"elongin A3 family member B, pseudogene"	"ENSG00000288607"	NA	"previous_symbols"	"ELOA3B"
"Approved"	"HGNC:52410"	"ELOA3CP"	"elongin A3 family member C, pseudogene"	"ENSG00000275553"	NA	"hugo_gene"	"ELOA3CP"
"Approved"	"HGNC:52410"	"ELOA3CP"	"elongin A3 family member C, pseudogene"	"ENSG00000275553"	NA	"previous_symbols"	"ELOA3C"
"Approved"	"HGNC:33511"	"ELOA3DP"	"elongin A3 family member D, pseudogene"	"ENSG00000288616"	NA	"hugo_gene"	"ELOA3DP"
"Approved"	"HGNC:33511"	"ELOA3DP"	"elongin A3 family member D, pseudogene"	"ENSG00000288616"	NA	"previous_symbols"	"TCEB3CL2"
"Approved"	"HGNC:33511"	"ELOA3DP"	"elongin A3 family member D, pseudogene"	"ENSG00000288616"	NA	"previous_symbols"	"ELOA3D"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"hugo_gene"	"ELOA3P"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"previous_symbols"	"TCEB3C"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"alias_symbols"	"HsT829"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"alias_symbols"	"TCEB3L2"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"alias_symbols"	"ELOA3A"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"alias_symbols"	"ELOA3AP"
"Approved"	"HGNC:24617"	"ELOA3P"	"elongin A3, pseudogene"	"ENSG00000288631"	NA	"previous_symbols"	"ELOA3"
"Approved"	"HGNC:54534"	"ELOAP1"	"ELOA pseudogene 1"	"ENSG00000235640"	NA	"hugo_gene"	"ELOAP1"
"Approved"	"HGNC:11619"	"ELOB"	"elongin B"	"ENSG00000103363"	"Q15370"	"hugo_gene"	"ELOB"
"Approved"	"HGNC:11619"	"ELOB"	"elongin B"	"ENSG00000103363"	"Q15370"	"previous_symbols"	"TCEB2"
"Approved"	"HGNC:11619"	"ELOB"	"elongin B"	"ENSG00000103363"	"Q15370"	"alias_symbols"	"SIII"
"Approved"	"HGNC:39719"	"ELOBP1"	"elongin B pseudogene 1"	"ENSG00000234152"	NA	"hugo_gene"	"ELOBP1"
"Approved"	"HGNC:39719"	"ELOBP1"	"elongin B pseudogene 1"	"ENSG00000234152"	NA	"previous_symbols"	"TCEB2P1"
"Approved"	"HGNC:39720"	"ELOBP2"	"elongin B pseudogene 2"	"ENSG00000255262"	NA	"hugo_gene"	"ELOBP2"
"Approved"	"HGNC:39720"	"ELOBP2"	"elongin B pseudogene 2"	"ENSG00000255262"	NA	"previous_symbols"	"TCEB2P2"
"Approved"	"HGNC:39721"	"ELOBP3"	"elongin B pseudogene 3"	"ENSG00000232285"	NA	"hugo_gene"	"ELOBP3"
"Approved"	"HGNC:39721"	"ELOBP3"	"elongin B pseudogene 3"	"ENSG00000232285"	NA	"previous_symbols"	"TCEB2P3"
"Approved"	"HGNC:39722"	"ELOBP4"	"elongin B pseudogene 4"	"ENSG00000234167"	NA	"hugo_gene"	"ELOBP4"
"Approved"	"HGNC:39722"	"ELOBP4"	"elongin B pseudogene 4"	"ENSG00000234167"	NA	"previous_symbols"	"TCEB2P4"
"Approved"	"HGNC:11617"	"ELOC"	"elongin C"	"ENSG00000154582"	"Q15369"	"hugo_gene"	"ELOC"
"Approved"	"HGNC:11617"	"ELOC"	"elongin C"	"ENSG00000154582"	"Q15369"	"previous_symbols"	"TCEB1"
"Approved"	"HGNC:11617"	"ELOC"	"elongin C"	"ENSG00000154582"	"Q15369"	"alias_symbols"	"SIII"
"Approved"	"HGNC:17762"	"ELOCP2"	"elongin C pseudogene 2"	"ENSG00000259838"	NA	"hugo_gene"	"ELOCP2"
"Approved"	"HGNC:17762"	"ELOCP2"	"elongin C pseudogene 2"	"ENSG00000259838"	NA	"previous_symbols"	"TCEB1P2"
"Approved"	"HGNC:29457"	"ELOCP3"	"elongin C pseudogene 3"	"ENSG00000229919"	NA	"hugo_gene"	"ELOCP3"
"Approved"	"HGNC:29457"	"ELOCP3"	"elongin C pseudogene 3"	"ENSG00000229919"	NA	"previous_symbols"	"TCEB1P3"
"Approved"	"HGNC:29457"	"ELOCP3"	"elongin C pseudogene 3"	"ENSG00000229919"	NA	"alias_symbols"	"dJ254P11.1"
"Approved"	"HGNC:38141"	"ELOCP4"	"elongin C pseudogene 4"	"ENSG00000232924"	NA	"hugo_gene"	"ELOCP4"
"Approved"	"HGNC:38141"	"ELOCP4"	"elongin C pseudogene 4"	"ENSG00000232924"	NA	"previous_symbols"	"TCEB1P4"
"Approved"	"HGNC:38140"	"ELOCP5"	"elongin C pseudogene 5"	"ENSG00000271123"	NA	"hugo_gene"	"ELOCP5"
"Approved"	"HGNC:38140"	"ELOCP5"	"elongin C pseudogene 5"	"ENSG00000271123"	NA	"previous_symbols"	"TCEB1P5"
"Approved"	"HGNC:38142"	"ELOCP6"	"elongin C pseudogene 6"	"ENSG00000225740"	NA	"hugo_gene"	"ELOCP6"
"Approved"	"HGNC:38142"	"ELOCP6"	"elongin C pseudogene 6"	"ENSG00000225740"	NA	"previous_symbols"	"TCEB1P6"
"Approved"	"HGNC:38143"	"ELOCP7"	"elongin C pseudogene 7"	"ENSG00000230377"	NA	"hugo_gene"	"ELOCP7"
"Approved"	"HGNC:38143"	"ELOCP7"	"elongin C pseudogene 7"	"ENSG00000230377"	NA	"previous_symbols"	"TCEB1P7"
"Approved"	"HGNC:38144"	"ELOCP8"	"elongin C pseudogene 8"	"ENSG00000234131"	NA	"hugo_gene"	"ELOCP8"
"Approved"	"HGNC:38144"	"ELOCP8"	"elongin C pseudogene 8"	"ENSG00000234131"	NA	"previous_symbols"	"TCEB1P8"
"Approved"	"HGNC:38145"	"ELOCP9"	"elongin C pseudogene 9"	"ENSG00000231540"	NA	"hugo_gene"	"ELOCP9"
"Approved"	"HGNC:38145"	"ELOCP9"	"elongin C pseudogene 9"	"ENSG00000231540"	NA	"previous_symbols"	"TCEB1P9"
"Approved"	"HGNC:38146"	"ELOCP10"	"elongin C pseudogene 10"	"ENSG00000234081"	NA	"hugo_gene"	"ELOCP10"
"Approved"	"HGNC:38146"	"ELOCP10"	"elongin C pseudogene 10"	"ENSG00000234081"	NA	"previous_symbols"	"TCEB1P10"
"Approved"	"HGNC:38147"	"ELOCP11"	"elongin C pseudogene 11"	"ENSG00000227867"	NA	"hugo_gene"	"ELOCP11"
"Approved"	"HGNC:38147"	"ELOCP11"	"elongin C pseudogene 11"	"ENSG00000227867"	NA	"previous_symbols"	"TCEB1P11"
"Approved"	"HGNC:38148"	"ELOCP12"	"elongin C pseudogene 12"	"ENSG00000230412"	NA	"hugo_gene"	"ELOCP12"
"Approved"	"HGNC:38148"	"ELOCP12"	"elongin C pseudogene 12"	"ENSG00000230412"	NA	"previous_symbols"	"TCEB1P12"
"Approved"	"HGNC:38149"	"ELOCP13"	"elongin C pseudogene 13"	"ENSG00000225716"	NA	"hugo_gene"	"ELOCP13"
"Approved"	"HGNC:38149"	"ELOCP13"	"elongin C pseudogene 13"	"ENSG00000225716"	NA	"previous_symbols"	"TCEB1P13"
"Approved"	"HGNC:38150"	"ELOCP14"	"elongin C pseudogene 14"	"ENSG00000228193"	NA	"hugo_gene"	"ELOCP14"
"Approved"	"HGNC:38150"	"ELOCP14"	"elongin C pseudogene 14"	"ENSG00000228193"	NA	"previous_symbols"	"TCEB1P14"
"Approved"	"HGNC:38151"	"ELOCP15"	"elongin C pseudogene 15"	"ENSG00000232029"	NA	"hugo_gene"	"ELOCP15"
"Approved"	"HGNC:38151"	"ELOCP15"	"elongin C pseudogene 15"	"ENSG00000232029"	NA	"previous_symbols"	"TCEB1P15"
"Approved"	"HGNC:38152"	"ELOCP16"	"elongin C pseudogene 16"	"ENSG00000227915"	NA	"hugo_gene"	"ELOCP16"
"Approved"	"HGNC:38152"	"ELOCP16"	"elongin C pseudogene 16"	"ENSG00000227915"	NA	"previous_symbols"	"TCEB1P16"
"Approved"	"HGNC:38153"	"ELOCP17"	"elongin C pseudogene 17"	"ENSG00000232695"	NA	"hugo_gene"	"ELOCP17"
"Approved"	"HGNC:38153"	"ELOCP17"	"elongin C pseudogene 17"	"ENSG00000232695"	NA	"previous_symbols"	"TCEB1P17"
"Approved"	"HGNC:38154"	"ELOCP18"	"elongin C pseudogene 18"	"ENSG00000237622"	NA	"hugo_gene"	"ELOCP18"
"Approved"	"HGNC:38154"	"ELOCP18"	"elongin C pseudogene 18"	"ENSG00000237622"	NA	"previous_symbols"	"TCEB1P18"
"Approved"	"HGNC:38155"	"ELOCP19"	"elongin C pseudogene 19"	"ENSG00000241975"	NA	"hugo_gene"	"ELOCP19"
"Approved"	"HGNC:38155"	"ELOCP19"	"elongin C pseudogene 19"	"ENSG00000241975"	NA	"previous_symbols"	"TCEB1P19"
"Approved"	"HGNC:38156"	"ELOCP20"	"elongin C pseudogene 20"	"ENSG00000229101"	NA	"hugo_gene"	"ELOCP20"
"Approved"	"HGNC:38156"	"ELOCP20"	"elongin C pseudogene 20"	"ENSG00000229101"	NA	"previous_symbols"	"TCEB1P20"
"Approved"	"HGNC:38157"	"ELOCP21"	"elongin C pseudogene 21"	"ENSG00000226186"	NA	"hugo_gene"	"ELOCP21"
"Approved"	"HGNC:38157"	"ELOCP21"	"elongin C pseudogene 21"	"ENSG00000226186"	NA	"previous_symbols"	"TCEB1P21"
"Approved"	"HGNC:38158"	"ELOCP22"	"elongin C pseudogene 22"	"ENSG00000255006"	NA	"hugo_gene"	"ELOCP22"
"Approved"	"HGNC:38158"	"ELOCP22"	"elongin C pseudogene 22"	"ENSG00000255006"	NA	"previous_symbols"	"TCEB1P22"
"Approved"	"HGNC:38159"	"ELOCP23"	"elongin C pseudogene 23"	"ENSG00000224686"	NA	"hugo_gene"	"ELOCP23"
"Approved"	"HGNC:38159"	"ELOCP23"	"elongin C pseudogene 23"	"ENSG00000224686"	NA	"previous_symbols"	"TCEB1P23"
"Approved"	"HGNC:38160"	"ELOCP24"	"elongin C pseudogene 24"	"ENSG00000228410"	NA	"hugo_gene"	"ELOCP24"
"Approved"	"HGNC:38160"	"ELOCP24"	"elongin C pseudogene 24"	"ENSG00000228410"	NA	"previous_symbols"	"TCEB1P25"
"Approved"	"HGNC:38160"	"ELOCP24"	"elongin C pseudogene 24"	"ENSG00000228410"	NA	"previous_symbols"	"TCEB1P24"
"Approved"	"HGNC:38731"	"ELOCP26"	"elongin C pseudogene 26"	"ENSG00000236599"	NA	"hugo_gene"	"ELOCP26"
"Approved"	"HGNC:38731"	"ELOCP26"	"elongin C pseudogene 26"	"ENSG00000236599"	NA	"previous_symbols"	"TCEB1P26"
"Approved"	"HGNC:31692"	"ELOCP27"	"elongin C pseudogene 27"	"ENSG00000265545"	NA	"hugo_gene"	"ELOCP27"
"Approved"	"HGNC:31692"	"ELOCP27"	"elongin C pseudogene 27"	"ENSG00000265545"	NA	"previous_symbols"	"TCEB1P27"
"Approved"	"HGNC:49169"	"ELOCP28"	"elongin C pseudogene 28"	"ENSG00000105694"	NA	"hugo_gene"	"ELOCP28"
"Approved"	"HGNC:49169"	"ELOCP28"	"elongin C pseudogene 28"	"ENSG00000105694"	NA	"previous_symbols"	"TCEB1P28"
"Approved"	"HGNC:49170"	"ELOCP29"	"elongin C pseudogene 29"	"ENSG00000267418"	NA	"hugo_gene"	"ELOCP29"
"Approved"	"HGNC:49170"	"ELOCP29"	"elongin C pseudogene 29"	"ENSG00000267418"	NA	"previous_symbols"	"TCEB1P29"
"Approved"	"HGNC:49171"	"ELOCP30"	"elongin C pseudogene 30"	"ENSG00000223746"	NA	"hugo_gene"	"ELOCP30"
"Approved"	"HGNC:49171"	"ELOCP30"	"elongin C pseudogene 30"	"ENSG00000223746"	NA	"previous_symbols"	"TCEB1P30"
"Approved"	"HGNC:49172"	"ELOCP31"	"elongin C pseudogene 31"	"ENSG00000256021"	NA	"hugo_gene"	"ELOCP31"
"Approved"	"HGNC:49172"	"ELOCP31"	"elongin C pseudogene 31"	"ENSG00000256021"	NA	"previous_symbols"	"TCEB1P31"
"Approved"	"HGNC:49173"	"ELOCP32"	"elongin C pseudogene 32"	"ENSG00000257465"	NA	"hugo_gene"	"ELOCP32"
"Approved"	"HGNC:49173"	"ELOCP32"	"elongin C pseudogene 32"	"ENSG00000257465"	NA	"previous_symbols"	"TCEB1P32"
"Approved"	"HGNC:49174"	"ELOCP33"	"elongin C pseudogene 33"	"ENSG00000271278"	NA	"hugo_gene"	"ELOCP33"
"Approved"	"HGNC:49174"	"ELOCP33"	"elongin C pseudogene 33"	"ENSG00000271278"	NA	"previous_symbols"	"TCEB1P33"
"Approved"	"HGNC:49175"	"ELOCP34"	"elongin C pseudogene 34"	"ENSG00000270535"	NA	"hugo_gene"	"ELOCP34"
"Approved"	"HGNC:49175"	"ELOCP34"	"elongin C pseudogene 34"	"ENSG00000270535"	NA	"previous_symbols"	"TCEB1P34"
"Approved"	"HGNC:49176"	"ELOCP35"	"elongin C pseudogene 35"	"ENSG00000271595"	NA	"hugo_gene"	"ELOCP35"
"Approved"	"HGNC:49176"	"ELOCP35"	"elongin C pseudogene 35"	"ENSG00000271595"	NA	"previous_symbols"	"TCEB1P35"
"Approved"	"HGNC:54973"	"ELOCP36"	"elongin C pseudogene 36"	"ENSG00000225896"	NA	"hugo_gene"	"ELOCP36"
"Approved"	"HGNC:28691"	"ELOF1"	"elongation factor 1"	"ENSG00000130165"	"P60002"	"hugo_gene"	"ELOF1"
"Approved"	"HGNC:28691"	"ELOF1"	"elongation factor 1"	"ENSG00000130165"	"P60002"	"alias_symbols"	"MGC4549"
"Approved"	"HGNC:28691"	"ELOF1"	"elongation factor 1"	"ENSG00000130165"	"P60002"	"alias_symbols"	"ELF1"
"Approved"	"HGNC:14418"	"ELOVL1"	"ELOVL fatty acid elongase 1"	"ENSG00000066322"	"Q9BW60"	"hugo_gene"	"ELOVL1"
"Approved"	"HGNC:14418"	"ELOVL1"	"ELOVL fatty acid elongase 1"	"ENSG00000066322"	"Q9BW60"	"alias_symbols"	"Ssc1"
"Approved"	"HGNC:14416"	"ELOVL2"	"ELOVL fatty acid elongase 2"	"ENSG00000197977"	"Q9NXB9"	"hugo_gene"	"ELOVL2"
"Approved"	"HGNC:14416"	"ELOVL2"	"ELOVL fatty acid elongase 2"	"ENSG00000197977"	"Q9NXB9"	"alias_symbols"	"Ssc2"
"Approved"	"HGNC:44156"	"ELOVL2-AS1"	"ELOVL2 antisense RNA 1"	"ENSG00000230314"	NA	"hugo_gene"	"ELOVL2-AS1"
"Approved"	"HGNC:18047"	"ELOVL3"	"ELOVL fatty acid elongase 3"	"ENSG00000119915"	"Q9HB03"	"hugo_gene"	"ELOVL3"
"Approved"	"HGNC:18047"	"ELOVL3"	"ELOVL fatty acid elongase 3"	"ENSG00000119915"	"Q9HB03"	"alias_symbols"	"CIG-30"
"Approved"	"HGNC:14415"	"ELOVL4"	"ELOVL fatty acid elongase 4"	"ENSG00000118402"	"Q9GZR5"	"hugo_gene"	"ELOVL4"
"Approved"	"HGNC:14415"	"ELOVL4"	"ELOVL fatty acid elongase 4"	"ENSG00000118402"	"Q9GZR5"	"previous_symbols"	"STGD2"
"Approved"	"HGNC:14415"	"ELOVL4"	"ELOVL fatty acid elongase 4"	"ENSG00000118402"	"Q9GZR5"	"alias_symbols"	"CT118"
